Subject,Date,Forecast,Actual,Error,MAE
en_Manchester Arena bombing,2023-03-02,44.46816074917088,157.0,112.53183925082912,112.53183925082912
en_Manchester Arena bombing,2023-03-03,93.08449831394283,76.0,17.08449831394283,17.08449831394283
en_Manchester Arena bombing,2023-03-04,59.37194853774145,53.0,6.371948537741453,6.371948537741453
en_Manchester Arena bombing,2023-03-05,49.70751908857454,46.0,3.707519088574543,3.707519088574543
en_Manchester Arena bombing,2023-03-06,46.64362253657357,32.0,14.643622536573567,14.643622536573567
en_Manchester Arena bombing,2023-03-07,40.07219966924413,33.0,7.072199669244128,7.072199669244128
en_Manchester Arena bombing,2023-03-08,40.0256783973009,30.0,10.0256783973009,10.0256783973009
en_Manchester Arena bombing,2023-03-09,38.14548154432714,49.0,10.85451845567286,10.85451845567286
en_Manchester Arena bombing,2023-03-10,46.50275493157807,34.0,12.502754931578067,12.502754931578067
en_Manchester Arena bombing,2023-03-11,39.65929491431658,40.0,0.3407050856834175,0.3407050856834175
en_Manchester Arena bombing,2023-03-12,42.11206651187477,37.0,5.112066511874772,5.112066511874772
en_Manchester Arena bombing,2023-03-13,40.578822066498425,24.0,16.578822066498425,16.578822066498425
en_Manchester Arena bombing,2023-03-14,34.27779033472599,29.0,5.277790334725992,5.277790334725992
en_Manchester Arena bombing,2023-03-15,35.96656658256387,45.0,9.033433417436129,9.033433417436129
en_Manchester Arena bombing,2023-03-16,42.99866950541983,26.0,16.998669505419826,16.998669505419826
en_Manchester Arena bombing,2023-03-17,34.2566495073131,26.0,8.2566495073131,8.2566495073131
en_Manchester Arena bombing,2023-03-18,33.73713929829933,26.0,7.737139298299333,7.737139298299333
en_Manchester Arena bombing,2023-03-19,33.26045654727173,24.0,9.26045654727173,9.26045654727173
en_Manchester Arena bombing,2023-03-20,31.86684597371695,24.0,7.8668459737169485,7.8668459737169485
en_Manchester Arena bombing,2023-03-21,31.371007472326944,50.0,18.628992527673056,18.628992527673056
en_Manchester Arena bombing,2023-03-22,43.04799804574276,39.0,4.047998045742759,4.047998045742759
en_Manchester Arena bombing,2023-03-23,38.348154159921904,43.0,4.651845840078096,4.651845840078096
en_Manchester Arena bombing,2023-03-24,40.25784119840323,26.0,14.257841198403227,14.257841198403227
en_Manchester Arena bombing,2023-03-25,32.49390525087207,25.0,7.493905250872068,7.493905250872068
en_Manchester Arena bombing,2023-03-26,31.61996666196345,33.0,1.3800333380365508,1.3800333380365508
en_Manchester Arena bombing,2023-03-27,34.94102996255978,40.0,5.0589700374402184,5.0589700374402184
en_Manchester Arena bombing,2023-03-28,38.08396688114696,50.0,11.916033118853044,11.916033118853044
en_Manchester Arena bombing,2023-03-29,42.872342479269584,38.0,4.872342479269584,4.872342479269584
en_Manchester Arena bombing,2023-03-30,37.717355426148586,36.0,1.7173554261485862,1.7173554261485862
en_Manchester Arena bombing,2023-03-31,36.80347527662249,41.0,4.196524723377507,4.196524723377507
en_Manchester Arena bombing,2023-04-01,39.086806163339745,30.0,9.086806163339745,9.086806163339745
en_Manchester Arena bombing,2023-04-02,34.07160831641316,11.0,23.071608316413162,23.071608316413162
en_Manchester Arena bombing,2023-04-03,24.944077574013033,41.0,16.055922425986967,16.055922425986967
en_Manchester Arena bombing,2023-04-04,38.07932514726911,26.0,12.07932514726911,12.07932514726911
en_Manchester Arena bombing,2023-04-05,31.259395826048618,33.0,1.7406041739513824,1.7406041739513824
en_Manchester Arena bombing,2023-04-06,34.195999662169804,36.0,1.804000337830196,1.804000337830196
en_Manchester Arena bombing,2023-04-07,35.52158716845047,27.0,8.521587168450473,8.521587168450473
en_Manchester Arena bombing,2023-04-08,31.35277653872962,23.0,8.352776538729621,8.352776538729621
en_Manchester Arena bombing,2023-04-09,29.2117880475583,34.0,4.788211952441699,4.788211952441699
en_Manchester Arena bombing,2023-04-10,33.95614287384864,31.0,2.9561428738486413,2.9561428738486413
en_Manchester Arena bombing,2023-04-11,32.556724802326535,26.0,6.556724802326535,6.556724802326535
en_Manchester Arena bombing,2023-04-12,30.12730815577563,56.0,25.87269184422437,25.87269184422437
en_Manchester Arena bombing,2023-04-13,43.86384783568029,67.0,23.13615216431971,23.13615216431971
en_Manchester Arena bombing,2023-04-14,49.76313222341004,66.0,16.23686777658996,16.23686777658996
en_Manchester Arena bombing,2023-04-15,50.383867923193606,38.0,12.383867923193606,12.383867923193606
en_Manchester Arena bombing,2023-04-16,38.28711352590555,35.0,3.2871135259055535,3.2871135259055535
en_Manchester Arena bombing,2023-04-17,36.8674820498547,63.0,26.1325179501453,26.1325179501453
en_Manchester Arena bombing,2023-04-18,49.81252839911856,33.0,16.812528399118563,16.812528399118563
en_Manchester Arena bombing,2023-04-19,36.64059654500535,48.0,11.359403454994649,11.359403454994649
en_Manchester Arena bombing,2023-04-20,43.4123972827774,32.0,11.412397282777398,11.412397282777398
en_Manchester Arena bombing,2023-04-21,36.234203157506144,29.0,7.234203157506144,7.234203157506144
en_Manchester Arena bombing,2023-04-22,34.56943950860986,51.0,16.43056049139014,16.43056049139014
en_Manchester Arena bombing,2023-04-23,44.486346737730514,40.0,4.486346737730514,4.486346737730514
en_Manchester Arena bombing,2023-04-24,39.761131063309264,54.0,14.238868936690736,14.238868936690736
en_Manchester Arena bombing,2023-04-25,46.30835714129692,62.0,15.691642858703077,15.691642858703077
en_Manchester Arena bombing,2023-04-26,50.52484707679708,59.0,8.47515292320292,8.47515292320292
en_Manchester Arena bombing,2023-04-27,49.84469871020178,40.0,9.844698710201783,9.844698710201783
en_Manchester Arena bombing,2023-04-28,41.55114674230191,64.0,22.44885325769809,22.44885325769809
en_Manchester Arena bombing,2023-04-29,52.65125215798724,55.0,2.348747842012763,2.348747842012763
en_Manchester Arena bombing,2023-04-30,49.17401196696176,76.0,26.825988033038243,26.825988033038243
en_Manchester Arena bombing,2023-05-01,59.342402511893766,62.0,2.6575974881062336,2.6575974881062336
en_Manchester Arena bombing,2023-05-02,53.856061472663164,47.0,6.856061472663164,6.856061472663164
en_Manchester Arena bombing,2023-05-03,47.368742660708904,51.0,3.6312573392910963,3.6312573392910963
en_Manchester Arena bombing,2023-05-04,49.22142233491084,42.0,7.221422334910841,7.221422334910841
en_Manchester Arena bombing,2023-05-05,45.134842898795206,50.0,4.865157101204794,4.865157101204794
en_Manchester Arena bombing,2023-05-06,48.66907213441226,37.0,11.66907213441226,11.66907213441226
