Subject,Date,Forecast,Actual,Error,MAE
en_Manchester Arena bombing,2022-08-18,28.825519751639163,41.0,12.174480248360837,12.174480248360837
en_Manchester Arena bombing,2022-08-19,33.18727889915597,41.0,7.81272110084403,7.81272110084403
en_Manchester Arena bombing,2022-08-20,33.67689651658643,54.0,20.32310348341357,20.32310348341357
en_Manchester Arena bombing,2022-08-21,40.15216059636589,36.0,4.1521605963658885,4.1521605963658885
en_Manchester Arena bombing,2022-08-22,32.68645690592574,39.0,6.313543094074262,6.313543094074262
en_Manchester Arena bombing,2022-08-23,34.27895628876431,89.0,54.72104371123569,54.72104371123569
en_Manchester Arena bombing,2022-08-24,57.721614705375046,79.0,21.278385294624954,21.278385294624954
en_Manchester Arena bombing,2022-08-25,55.07280560222178,29.0,26.072805602221777,26.072805602221777
en_Manchester Arena bombing,2022-08-26,33.41451403096738,27.0,6.414514030967382,6.414514030967382
en_Manchester Arena bombing,2022-08-27,32.21091299027515,38.0,5.789087009724852,5.789087009724852
en_Manchester Arena bombing,2022-08-28,36.97673505612763,41.0,4.02326494387237,4.02326494387237
en_Manchester Arena bombing,2022-08-29,38.428877795866036,37.0,1.4288777958660361,1.4288777958660361
en_Manchester Arena bombing,2022-08-30,36.73868037222343,24.0,12.738680372223428,12.738680372223428
en_Manchester Arena bombing,2022-08-31,30.733528924868434,32.0,1.266471075131566,1.266471075131566
en_Manchester Arena bombing,2022-09-01,34.00819089136669,46.0,11.991809108633312,11.991809108633312
en_Manchester Arena bombing,2022-09-02,40.360395588679616,54.0,13.639604411320384,13.639604411320384
en_Manchester Arena bombing,2022-09-03,44.41790545854329,49.0,4.582094541456712,4.582094541456712
en_Manchester Arena bombing,2022-09-04,42.70683334787377,95.0,52.29316665212623,52.29316665212623
en_Manchester Arena bombing,2022-09-05,64.41693909481762,64.0,0.4169390948176215,0.4169390948176215
en_Manchester Arena bombing,2022-09-06,51.99646884924584,25.0,26.996468849245836,26.996468849245836
en_Manchester Arena bombing,2022-09-07,34.6825813033584,20.0,14.682581303358397,14.682581303358397
en_Manchester Arena bombing,2022-09-08,31.74163645164471,42.0,10.258363548355291,10.258363548355291
en_Manchester Arena bombing,2022-09-09,41.189430762092044,35.0,6.189430762092044,6.189430762092044
en_Manchester Arena bombing,2022-09-10,37.99508907858439,29.0,8.995089078584392,8.995089078584392
en_Manchester Arena bombing,2022-09-11,35.02935108593435,36.0,0.9706489140656487,0.9706489140656487
en_Manchester Arena bombing,2022-09-12,37.89444336098412,40.0,2.10555663901588,2.10555663901588
en_Manchester Arena bombing,2022-09-13,39.62608394587053,22.0,17.626083945870533,17.626083945870533
en_Manchester Arena bombing,2022-09-14,31.315067969893892,16.0,15.315067969893892,15.315067969893892
en_Manchester Arena bombing,2022-09-15,27.95022930927675,36.0,8.04977069072325,8.04977069072325
en_Manchester Arena bombing,2022-09-16,36.470280332523146,20.0,16.470280332523146,16.470280332523146
en_Manchester Arena bombing,2022-09-17,29.029497757617115,26.0,3.029497757617115,3.029497757617115
en_Manchester Arena bombing,2022-09-18,31.246158880987196,27.0,4.2461588809871955,4.2461588809871955
en_Manchester Arena bombing,2022-09-19,31.38322460946132,30.0,1.383224609461319,1.383224609461319
en_Manchester Arena bombing,2022-09-20,32.499957022068024,30.0,2.499957022068024,2.499957022068024
en_Manchester Arena bombing,2022-09-21,32.3447113444129,23.0,9.3447113444129,9.3447113444129
en_Manchester Arena bombing,2022-09-22,28.955141648802712,48.0,19.044858351197288,19.044858351197288
en_Manchester Arena bombing,2022-09-23,40.163849107615896,35.0,5.163849107615896,5.163849107615896
en_Manchester Arena bombing,2022-09-24,34.63102677149217,51.0,16.368973228507834,16.368973228507834
en_Manchester Arena bombing,2022-09-25,42.06486007008722,77.0,34.93513992991278,34.93513992991278
en_Manchester Arena bombing,2022-09-26,54.670962127657106,74.0,19.329037872342894,19.329037872342894
en_Manchester Arena bombing,2022-09-27,54.68235571485632,55.0,0.31764428514367893,0.31764428514367893
en_Manchester Arena bombing,2022-09-28,47.07554174293924,30.0,17.075541742939237,17.075541742939237
en_Manchester Arena bombing,2022-09-29,35.975605108091024,29.0,6.975605108091024,6.975605108091024
en_Manchester Arena bombing,2022-09-30,35.133542558654625,37.0,1.866457441345375,1.866457441345375
en_Manchester Arena bombing,2022-10-01,38.45793559234111,31.0,7.457935592341109,7.457935592341109
en_Manchester Arena bombing,2022-10-02,35.5863997609054,21.0,14.586399760905401,14.586399760905401
en_Manchester Arena bombing,2022-10-03,30.66545208262167,14.0,16.66545208262167,16.66545208262167
en_Manchester Arena bombing,2022-10-04,26.818173603452877,29.0,2.181826396547123,2.181826396547123
en_Manchester Arena bombing,2022-10-05,32.98195541235949,35.0,2.01804458764051,2.01804458764051
en_Manchester Arena bombing,2022-10-06,35.52018617159797,30.0,5.52018617159797,5.52018617159797
en_Manchester Arena bombing,2022-10-07,33.17144287420199,34.0,0.8285571257980067,0.8285571257980067
en_Manchester Arena bombing,2022-10-08,34.82956828025219,50.0,15.17043171974781,15.17043171974781
en_Manchester Arena bombing,2022-10-09,42.1949755294738,65.0,22.8050244705262,22.8050244705262
en_Manchester Arena bombing,2022-10-10,49.63773890419475,59.0,9.362261095805252,9.362261095805252
en_Manchester Arena bombing,2022-10-11,47.80939481628582,56.0,8.190605183714183,8.190605183714183
en_Manchester Arena bombing,2022-10-12,47.108383020219,55.0,7.8916169797809985,7.8916169797809985
en_Manchester Arena bombing,2022-10-13,47.19222054819476,52.0,4.807779451805239,4.807779451805239
en_Manchester Arena bombing,2022-10-14,46.28072034838627,63.0,16.719279651613732,16.719279651613732
en_Manchester Arena bombing,2022-10-15,51.7443708325649,63.0,11.255629167435103,11.255629167435103
en_Manchester Arena bombing,2022-10-16,52.440494852222,56.0,3.5595051477779975,3.5595051477779975
en_Manchester Arena bombing,2022-10-17,49.852112165055566,59.0,9.147887834944434,9.147887834944434
en_Manchester Arena bombing,2022-10-18,51.63014368022478,45.0,6.6301436802247835,6.6301436802247835
en_Manchester Arena bombing,2022-10-19,45.56625125630238,64.0,18.43374874369762,18.43374874369762
en_Manchester Arena bombing,2022-10-20,54.35865863417823,67.0,12.641341365821773,12.641341365821773
en_Manchester Arena bombing,2022-10-21,56.352295243863246,114.0,57.647704756136754,57.647704756136754
en_Manchester Arena bombing,2022-10-22,78.88125888394866,128.0,49.11874111605134,49.11874111605134
en_Manchester Arena bombing,2022-10-23,87.75385177998717,101.0,13.246148220012827,13.246148220012827
en_Manchester Arena bombing,2022-10-24,77.78696131415849,76.0,1.7869613141584892,1.7869613141584892
en_Manchester Arena bombing,2022-10-25,67.59742898419937,50.0,17.597428984199368,17.597428984199368
en_Manchester Arena bombing,2022-10-26,55.976133794551146,65.0,9.023866205448854,9.023866205448854
en_Manchester Arena bombing,2022-10-27,62.590552866486874,55.0,7.590552866486874,7.590552866486874
en_Manchester Arena bombing,2022-10-28,58.04585544919593,46.0,12.045855449195933,12.045855449195933
en_Manchester Arena bombing,2022-10-29,53.65302038293748,17.0,36.65302038293748,36.65302038293748
en_Manchester Arena bombing,2022-10-30,39.557545255489195,43.0,3.4424547445108047,3.4424547445108047
en_Manchester Arena bombing,2022-10-31,50.27754913184195,57.0,6.722450868158049,6.722450868158049
en_Manchester Arena bombing,2022-11-01,56.36278649758425,42.0,14.362786497584253,14.362786497584253
en_Manchester Arena bombing,2022-11-02,49.39665270447895,40.0,9.396652704478953,9.396652704478953
en_Manchester Arena bombing,2022-11-03,47.97089508924077,175.0,127.02910491075923,127.02910491075923
en_Manchester Arena bombing,2022-11-04,110.23621620672733,67.0,43.236216206727335,43.236216206727335
en_Manchester Arena bombing,2022-11-05,64.11916724220688,47.0,17.119167242206885,17.119167242206885
en_Manchester Arena bombing,2022-11-06,55.08258538936683,33.0,22.082585389366827,22.082585389366827
en_Manchester Arena bombing,2022-11-07,48.04724010578282,34.0,14.04724010578282,14.04724010578282
en_Manchester Arena bombing,2022-11-08,47.534538124003475,34.0,13.534538124003475,13.534538124003475
en_Manchester Arena bombing,2022-11-09,46.68682873406171,33.0,13.686828734061713,13.686828734061713
en_Manchester Arena bombing,2022-11-10,45.43103823387682,41.0,4.431038233876819,4.431038233876819
en_Manchester Arena bombing,2022-11-11,48.377765074055944,28.0,20.377765074055944,20.377765074055944
en_Manchester Arena bombing,2022-11-12,41.87641737210187,23.0,18.87641737210187,18.87641737210187
en_Manchester Arena bombing,2022-11-13,38.70068942965907,28.0,10.700689429659072,10.700689429659072
en_Manchester Arena bombing,2022-11-14,40.05382012030587,34.0,6.053820120305872,6.053820120305872
en_Manchester Arena bombing,2022-11-15,42.098062163876136,26.0,16.098062163876136,16.098062163876136
en_Manchester Arena bombing,2022-11-16,37.87460440873299,22.0,15.874604408732992,15.874604408732992
en_Manchester Arena bombing,2022-11-17,35.27037215090807,26.0,9.270372150908067,9.270372150908067
en_Manchester Arena bombing,2022-11-18,36.30850812825818,32.0,4.3085081282581825,4.3085081282581825
en_Manchester Arena bombing,2022-11-19,38.45620579385508,38.0,0.45620579385507654,0.45620579385507654
en_Manchester Arena bombing,2022-11-20,40.85095777533843,30.0,10.85095777533843,10.85095777533843
en_Manchester Arena bombing,2022-11-21,36.94896023275864,46.0,9.051039767241363,9.051039767241363
en_Manchester Arena bombing,2022-11-22,43.95919904143105,23.0,20.95919904143105,20.95919904143105
en_Manchester Arena bombing,2022-11-23,33.382397979932264,21.0,12.382397979932264,12.382397979932264
en_Manchester Arena bombing,2022-11-24,31.803996962442824,38.0,6.196003037557176,6.196003037557176
en_Manchester Arena bombing,2022-11-25,39.048571074272985,17.0,22.048571074272985,22.048571074272985
en_Manchester Arena bombing,2022-11-26,29.159543785975455,17.0,12.159543785975455,12.159543785975455
en_Manchester Arena bombing,2022-11-27,28.398223286711204,15.0,13.398223286711204,13.398223286711204
en_Manchester Arena bombing,2022-11-28,26.748268573545634,17.0,9.748268573545634,9.748268573545634
en_Manchester Arena bombing,2022-11-29,26.91714897897336,11.0,15.917148978973358,15.917148978973358
en_Manchester Arena bombing,2022-11-30,23.47462529859483,17.0,6.47462529859483,6.47462529859483
en_Manchester Arena bombing,2022-12-01,25.46225132764826,19.0,6.462251327648261,6.462251327648261
en_Manchester Arena bombing,2022-12-02,25.84325522256376,15.0,10.843255222563759,10.843255222563759
en_Manchester Arena bombing,2022-12-03,23.528674015688473,16.0,7.528674015688473,7.528674015688473
en_Manchester Arena bombing,2022-12-04,23.43336750485294,31.0,7.566632495147061,7.566632495147061
en_Manchester Arena bombing,2022-12-05,29.94419093670014,18.0,11.944190936700139,11.944190936700139
en_Manchester Arena bombing,2022-12-06,23.949662960292386,34.0,10.050337039707614,10.050337039707614
en_Manchester Arena bombing,2022-12-07,31.018895700922965,31.0,0.018895700922964664,0.018895700922964664
en_Manchester Arena bombing,2022-12-08,29.816565603983353,15.0,14.816565603983353,14.816565603983353
en_Manchester Arena bombing,2022-12-09,22.437676210888057,19.0,3.437676210888057,3.437676210888057
en_Manchester Arena bombing,2022-12-10,23.812793969246613,34.0,10.187206030753387,10.187206030753387
en_Manchester Arena bombing,2022-12-11,30.48698913409099,27.0,3.48698913409099,3.48698913409099
en_Manchester Arena bombing,2022-12-12,27.45592250958342,45.0,17.54407749041658,17.54407749041658
en_Manchester Arena bombing,2022-12-13,35.80936258016557,23.0,12.809362580165569,12.809362580165569
en_Manchester Arena bombing,2022-12-14,26.165575406461723,42.0,15.834424593538277,15.834424593538277
en_Manchester Arena bombing,2022-12-15,34.805166853560806,22.0,12.805166853560806,12.805166853560806
en_Manchester Arena bombing,2022-12-16,25.960310193528755,34.0,8.039689806471245,8.039689806471245
en_Manchester Arena bombing,2022-12-17,31.289263546657736,21.0,10.289263546657736,10.289263546657736
en_Manchester Arena bombing,2022-12-18,25.416371497645876,38.0,12.583628502354124,12.583628502354124
en_Manchester Arena bombing,2022-12-19,33.031543081429625,48.0,14.968456918570375,14.968456918570375
en_Manchester Arena bombing,2022-12-20,38.00143860244111,27.0,11.001438602441112,11.001438602441112
en_Manchester Arena bombing,2022-12-21,28.87561765112835,25.0,3.8756176511283513,3.8756176511283513
en_Manchester Arena bombing,2022-12-22,27.82829205711988,26.0,1.8282920571198815,1.8282920571198815
en_Manchester Arena bombing,2022-12-23,28.112202629864683,24.0,4.112202629864683,4.112202629864683
en_Manchester Arena bombing,2022-12-24,27.04738496727228,25.0,2.0473849672722793,2.0473849672722793
en_Manchester Arena bombing,2022-12-25,27.31606423393892,33.0,5.683935766061079,5.683935766061079
en_Manchester Arena bombing,2022-12-26,30.88764944698099,24.0,6.887649446980991,6.887649446980991
en_Manchester Arena bombing,2022-12-27,26.83945836136447,39.0,12.160541638635529,12.160541638635529
en_Manchester Arena bombing,2022-12-28,33.6323314142947,41.0,7.367668585705303,7.367668585705303
en_Manchester Arena bombing,2022-12-29,34.906238532897234,46.0,11.093761467102766,11.093761467102766
en_Manchester Arena bombing,2022-12-30,37.624206646469844,48.0,10.375793353530156,10.375793353530156
en_Manchester Arena bombing,2022-12-31,39.08968948493953,26.0,13.089689484939527,13.089689484939527
en_Manchester Arena bombing,2023-01-01,29.42297835186158,55.0,25.57702164813842,25.57702164813842
en_Manchester Arena bombing,2023-01-02,42.692278962662414,60.0,17.307721037337586,17.307721037337586
en_Manchester Arena bombing,2023-01-03,45.80689668891003,54.0,8.19310331108997,8.19310331108997
en_Manchester Arena bombing,2023-01-04,43.92239624896716,54.0,10.07760375103284,10.07760375103284
en_Manchester Arena bombing,2023-01-05,44.56803234995242,46.0,1.4319676500475822,1.4319676500475822
en_Manchester Arena bombing,2023-01-06,41.44678315142512,44.0,2.553216848574877,2.553216848574877
en_Manchester Arena bombing,2023-01-07,40.8134613309233,50.0,9.186538669076697,9.186538669076697
en_Manchester Arena bombing,2023-01-08,43.80963376863083,53.0,9.190366231369168,9.190366231369168
en_Manchester Arena bombing,2023-01-09,45.60304214402544,34.0,11.603042144025437,11.603042144025437
en_Manchester Arena bombing,2023-01-10,37.23419144413725,38.0,0.7658085558627477,0.7658085558627477
en_Manchester Arena bombing,2023-01-11,38.88618572671489,48.0,9.113814273285108,9.113814273285108
en_Manchester Arena bombing,2023-01-12,43.48225598263525,23.0,20.48225598263525,20.48225598263525
en_Manchester Arena bombing,2023-01-13,32.14165823960223,47.0,14.85834176039777,14.85834176039777
en_Manchester Arena bombing,2023-01-14,42.720438845326726,26.0,16.720438845326726,16.720438845326726
en_Manchester Arena bombing,2023-01-15,33.22769859580926,24.0,9.227698595809258,9.227698595809258
en_Manchester Arena bombing,2023-01-16,31.831375111428297,49.0,17.168624888571703,17.168624888571703
en_Manchester Arena bombing,2023-01-17,42.95979056499122,59.0,16.040209435008776,16.040209435008776
en_Manchester Arena bombing,2023-01-18,47.998574810609796,47.0,0.9985748106097958,0.9985748106097958
en_Manchester Arena bombing,2023-01-19,43.120375782496005,68.0,24.879624217503995,24.879624217503995
en_Manchester Arena bombing,2023-01-20,53.13887422716983,63.0,9.86112577283017,9.86112577283017
en_Manchester Arena bombing,2023-01-21,51.78042427904613,42.0,9.78042427904613,9.78042427904613
en_Manchester Arena bombing,2023-01-22,42.73642609624571,49.0,6.263573903754292,6.263573903754292
en_Manchester Arena bombing,2023-01-23,45.93222132883375,57.0,11.067778671166252,11.067778671166252
en_Manchester Arena bombing,2023-01-24,49.85068961211024,54.0,4.149310387889763,4.149310387889763
en_Manchester Arena bombing,2023-01-25,48.91328251333008,43.0,5.913282513330081,5.913282513330081
en_Manchester Arena bombing,2023-01-26,44.1239107223512,17.0,27.123910722351198,27.123910722351198
en_Manchester Arena bombing,2023-01-27,31.95910339903088,26.0,5.95910339903088,5.95910339903088
en_Manchester Arena bombing,2023-01-28,35.185280601927246,33.0,2.1852806019272464,2.1852806019272464
en_Manchester Arena bombing,2023-01-29,37.84871715882007,28.0,9.848717158820072,9.848717158820072
en_Manchester Arena bombing,2023-01-30,35.212431349910524,20.0,15.212431349910524,15.212431349910524
en_Manchester Arena bombing,2023-01-31,31.028216083807717,17.0,14.028216083807717,14.028216083807717
en_Manchester Arena bombing,2023-02-01,28.91935073214615,28.0,0.9193507321461496,0.9193507321461496
en_Manchester Arena bombing,2023-02-02,33.27960883163088,21.0,12.279608831630881,12.279608831630881
en_Manchester Arena bombing,2023-02-03,29.692997213867827,17.0,12.692997213867827,12.692997213867827
en_Manchester Arena bombing,2023-02-04,27.26814211083297,10.0,17.26814211083297,17.26814211083297
en_Manchester Arena bombing,2023-02-05,23.346245175822673,15.0,8.346245175822673,8.346245175822673
en_Manchester Arena bombing,2023-02-06,24.819439430149494,23.0,1.8194394301494938,1.8194394301494938
en_Manchester Arena bombing,2023-02-07,27.921898186091237,24.0,3.921898186091237,3.921898186091237
en_Manchester Arena bombing,2023-02-08,28.05918184601751,26.0,2.059181846017509,2.059181846017509
en_Manchester Arena bombing,2023-02-09,28.73077690220483,24.0,4.7307769022048305,4.7307769022048305
en_Manchester Arena bombing,2023-02-10,27.624091256297852,25.0,2.6240912562978522,2.6240912562978522
en_Manchester Arena bombing,2023-02-11,27.86177402683575,33.0,5.13822597316425,5.13822597316425
en_Manchester Arena bombing,2023-02-12,31.406342418386416,24.0,7.406342418386416,7.406342418386416
en_Manchester Arena bombing,2023-02-13,27.307648641249298,66.0,38.6923513587507,38.6923513587507
en_Manchester Arena bombing,2023-02-14,46.66078252717244,71.0,24.339217472827563,24.339217472827563
en_Manchester Arena bombing,2023-02-15,50.23906851161108,50.0,0.23906851161108023,0.23906851161108023
en_Manchester Arena bombing,2023-02-16,41.78749296451999,45.0,3.2125070354800087,3.2125070354800087
en_Manchester Arena bombing,2023-02-17,39.98221250190955,17.0,22.98221250190955,22.98221250190955
en_Manchester Arena bombing,2023-02-18,27.2443204318611,24.0,3.2443204318611016,3.2443204318611016
en_Manchester Arena bombing,2023-02-19,29.856251340731518,24.0,5.856251340731518,5.856251340731518
en_Manchester Arena bombing,2023-02-20,29.484580546852953,27.0,2.4845805468529534,2.4845805468529534
en_Manchester Arena bombing,2023-02-21,30.536733199487298,28.0,2.5367331994872977,2.5367331994872977
en_Manchester Arena bombing,2023-02-22,30.778180832025082,50.0,19.221819167974918,19.221819167974918
en_Manchester Arena bombing,2023-02-23,40.86294167354508,45.0,4.13705832645492,4.13705832645492
en_Manchester Arena bombing,2023-02-24,39.108886752430394,40.0,0.8911132475696064,0.8911132475696064
en_Manchester Arena bombing,2023-02-25,37.15246060612626,38.0,0.8475393938737383,0.8475393938737383
en_Manchester Arena bombing,2023-02-26,36.40006751222757,29.0,7.400067512227572,7.400067512227572
en_Manchester Arena bombing,2023-02-27,32.30251579351062,40.0,7.697484206489378,7.697484206489378
en_Manchester Arena bombing,2023-02-28,37.22151066663085,51.0,13.778489333369151,13.778489333369151
en_Manchester Arena bombing,2023-03-01,42.527920879047656,54.0,11.472079120952344,11.472079120952344
en_Manchester Arena bombing,2023-03-02,44.46837639027146,157.0,112.53162360972854,112.53162360972854
en_Manchester Arena bombing,2023-03-03,93.10255987272896,76.0,17.10255987272896,17.10255987272896
en_Manchester Arena bombing,2023-03-04,59.359009718438244,53.0,6.359009718438244,6.359009718438244
en_Manchester Arena bombing,2023-03-05,49.70575534341592,46.0,3.705755343415923,3.705755343415923
en_Manchester Arena bombing,2023-03-06,46.643794038055795,32.0,14.643794038055795,14.643794038055795
en_Manchester Arena bombing,2023-03-07,40.07156510809251,33.0,7.071565108092507,7.071565108092507
en_Manchester Arena bombing,2023-03-08,39.996904178636,30.0,9.996904178636001,9.996904178636001
en_Manchester Arena bombing,2023-03-09,38.15524630822153,49.0,10.844753691778472,10.844753691778472
en_Manchester Arena bombing,2023-03-10,46.509978715841406,34.0,12.509978715841406,12.509978715841406
en_Manchester Arena bombing,2023-03-11,39.66729542515141,40.0,0.3327045748485915,0.3327045748485915
en_Manchester Arena bombing,2023-03-12,42.10577308282587,37.0,5.10577308282587,5.10577308282587
en_Manchester Arena bombing,2023-03-13,40.57339595295983,24.0,16.573395952959828,16.573395952959828
en_Manchester Arena bombing,2023-03-14,34.27578444241425,29.0,5.275784442414249,5.275784442414249
en_Manchester Arena bombing,2023-03-15,35.96519498052499,45.0,9.034805019475009,9.034805019475009
en_Manchester Arena bombing,2023-03-16,42.99822740681802,26.0,16.998227406818017,16.998227406818017
en_Manchester Arena bombing,2023-03-17,34.25574917928603,26.0,8.255749179286028,8.255749179286028
en_Manchester Arena bombing,2023-03-18,33.736696275669395,26.0,7.736696275669395,7.736696275669395
en_Manchester Arena bombing,2023-03-19,33.261329066622515,24.0,9.261329066622515,9.261329066622515
en_Manchester Arena bombing,2023-03-20,31.86763257042985,24.0,7.867632570429851,7.867632570429851
en_Manchester Arena bombing,2023-03-21,31.37182971022896,50.0,18.62817028977104,18.62817028977104
en_Manchester Arena bombing,2023-03-22,43.048924903607286,39.0,4.048924903607286,4.048924903607286
en_Manchester Arena bombing,2023-03-23,38.348772114033125,43.0,4.651227885966875,4.651227885966875
en_Manchester Arena bombing,2023-03-24,40.25777464205709,26.0,14.257774642057093,14.257774642057093
en_Manchester Arena bombing,2023-03-25,32.49397215882044,25.0,7.493972158820441,7.493972158820441
en_Manchester Arena bombing,2023-03-26,31.619961646824695,33.0,1.3800383531753049,1.3800383531753049
en_Manchester Arena bombing,2023-03-27,34.941010410846886,40.0,5.058989589153114,5.058989589153114
en_Manchester Arena bombing,2023-03-28,38.083541763921474,50.0,11.916458236078526,11.916458236078526
en_Manchester Arena bombing,2023-03-29,42.871978436231956,38.0,4.871978436231956,4.871978436231956
en_Manchester Arena bombing,2023-03-30,37.717155881554945,36.0,1.7171558815549446,1.7171558815549446
en_Manchester Arena bombing,2023-03-31,36.80370983118816,41.0,4.196290168811842,4.196290168811842
en_Manchester Arena bombing,2023-04-01,39.08765978417269,30.0,9.087659784172693,9.087659784172693
en_Manchester Arena bombing,2023-04-02,34.072024443666905,11.0,23.072024443666905,23.072024443666905
en_Manchester Arena bombing,2023-04-03,24.94501652838964,41.0,16.05498347161036,16.05498347161036
en_Manchester Arena bombing,2023-04-04,38.08007318820239,26.0,12.080073188202391,12.080073188202391
en_Manchester Arena bombing,2023-04-05,31.2594853543457,33.0,1.7405146456543008,1.7405146456543008
en_Manchester Arena bombing,2023-04-06,34.196064420827916,36.0,1.8039355791720837,1.8039355791720837
en_Manchester Arena bombing,2023-04-07,35.52082804950495,27.0,8.52082804950495,8.52082804950495
en_Manchester Arena bombing,2023-04-08,31.351651091638242,23.0,8.351651091638242,8.351651091638242
en_Manchester Arena bombing,2023-04-09,29.209947977783003,34.0,4.790052022216997,4.790052022216997
en_Manchester Arena bombing,2023-04-10,33.95218912920862,31.0,2.9521891292086195,2.9521891292086195
en_Manchester Arena bombing,2023-04-11,32.55535646679486,26.0,6.555356466794862,6.555356466794862
en_Manchester Arena bombing,2023-04-12,30.124995966646466,56.0,25.875004033353534,25.875004033353534
en_Manchester Arena bombing,2023-04-13,43.861689419545115,67.0,23.138310580454885,23.138310580454885
en_Manchester Arena bombing,2023-04-14,49.75237956915199,66.0,16.24762043084801,16.24762043084801
en_Manchester Arena bombing,2023-04-15,50.371822178411016,38.0,12.371822178411016,12.371822178411016
en_Manchester Arena bombing,2023-04-16,38.283874030993154,35.0,3.283874030993154,3.283874030993154
en_Manchester Arena bombing,2023-04-17,36.86633885205925,63.0,26.13366114794075,26.13366114794075
en_Manchester Arena bombing,2023-04-18,49.81979798108838,33.0,16.819797981088378,16.819797981088378
en_Manchester Arena bombing,2023-04-19,36.63869769017639,48.0,11.361302309823607,11.361302309823607
en_Manchester Arena bombing,2023-04-20,43.414984427852545,32.0,11.414984427852545,11.414984427852545
en_Manchester Arena bombing,2023-04-21,36.23691641844124,29.0,7.23691641844124,7.23691641844124
en_Manchester Arena bombing,2023-04-22,34.56647865853803,51.0,16.43352134146197,16.43352134146197
en_Manchester Arena bombing,2023-04-23,44.48499490490709,40.0,4.48499490490709,4.48499490490709
en_Manchester Arena bombing,2023-04-24,39.7585186041596,54.0,14.241481395840403,14.241481395840403
en_Manchester Arena bombing,2023-04-25,46.309410471964505,62.0,15.690589528035495,15.690589528035495
en_Manchester Arena bombing,2023-04-26,50.526555590363415,59.0,8.473444409636585,8.473444409636585
en_Manchester Arena bombing,2023-04-27,49.84163969702367,40.0,9.841639697023673,9.841639697023673
en_Manchester Arena bombing,2023-04-28,41.54795155849506,64.0,22.452048441504942,22.452048441504942
en_Manchester Arena bombing,2023-04-29,52.64905492341898,55.0,2.35094507658102,2.35094507658102
en_Manchester Arena bombing,2023-04-30,49.17437821410975,76.0,26.82562178589025,26.82562178589025
en_Manchester Arena bombing,2023-05-01,59.34324953826699,62.0,2.6567504617330115,2.6567504617330115
en_Manchester Arena bombing,2023-05-02,53.85690123142982,47.0,6.856901231429823,6.856901231429823
en_Manchester Arena bombing,2023-05-03,47.369630026357186,51.0,3.6303699736428143,3.6303699736428143
en_Manchester Arena bombing,2023-05-04,49.22067272410925,42.0,7.220672724109249,7.220672724109249
en_Manchester Arena bombing,2023-05-05,45.13410211985407,50.0,4.86589788014593,4.86589788014593
en_Manchester Arena bombing,2023-05-06,48.668474897908375,37.0,11.668474897908375,11.668474897908375
en_Manchester Arena bombing,2023-05-07,42.687782589384426,53.0,10.312217410615574,10.312217410615574
en_Manchester Arena bombing,2023-05-08,49.79255069955878,44.0,5.792550699558781,5.792550699558781
en_Manchester Arena bombing,2023-05-09,45.790519803991295,47.0,1.2094801960087054,1.2094801960087054
