Subject,Date,Forecast,Actual,Error,MAE
en_Manchester Arena bombing,2022-08-20,33.676775674907546,54.0,20.323224325092454,20.323224325092454
en_Manchester Arena bombing,2022-08-21,40.15164558852168,36.0,4.151645588521681,4.151645588521681
en_Manchester Arena bombing,2022-08-22,32.6832482891579,39.0,6.316751710842098,6.316751710842098
en_Manchester Arena bombing,2022-08-23,34.280995842498356,89.0,54.719004157501644,54.719004157501644
en_Manchester Arena bombing,2022-08-24,57.708578461785294,79.0,21.291421538214706,21.291421538214706
en_Manchester Arena bombing,2022-08-25,55.07818880489016,29.0,26.07818880489016,26.07818880489016
en_Manchester Arena bombing,2022-08-26,33.40939524981762,27.0,6.409395249817621,6.409395249817621
en_Manchester Arena bombing,2022-08-27,32.206526037884466,38.0,5.7934739621155344,5.7934739621155344
en_Manchester Arena bombing,2022-08-28,36.97309088884378,41.0,4.026909111156222,4.026909111156222
en_Manchester Arena bombing,2022-08-29,38.42542465010525,37.0,1.4254246501052492,1.4254246501052492
en_Manchester Arena bombing,2022-08-30,36.735362476522134,24.0,12.735362476522134,12.735362476522134
en_Manchester Arena bombing,2022-08-31,30.731989866731716,32.0,1.2680101332682838,1.2680101332682838
en_Manchester Arena bombing,2022-09-01,34.00803435879308,46.0,11.991965641206917,11.991965641206917
en_Manchester Arena bombing,2022-09-02,40.36053805666863,54.0,13.63946194333137,13.63946194333137
en_Manchester Arena bombing,2022-09-03,44.4180775136491,49.0,4.581922486350898,4.581922486350898
en_Manchester Arena bombing,2022-09-04,42.70689863613588,95.0,52.29310136386412,52.29310136386412
en_Manchester Arena bombing,2022-09-05,64.41680727935747,64.0,0.41680727935747086,0.41680727935747086
en_Manchester Arena bombing,2022-09-06,51.99636278553129,25.0,26.99636278553129,26.99636278553129
en_Manchester Arena bombing,2022-09-07,34.695278964408324,20.0,14.695278964408324,14.695278964408324
en_Manchester Arena bombing,2022-09-08,31.762096889378626,42.0,10.237903110621374,10.237903110621374
en_Manchester Arena bombing,2022-09-09,41.202607082613696,35.0,6.202607082613696,6.202607082613696
en_Manchester Arena bombing,2022-09-10,37.990669769069925,29.0,8.990669769069925,8.990669769069925
en_Manchester Arena bombing,2022-09-11,35.024678952822654,36.0,0.9753210471773457,0.9753210471773457
en_Manchester Arena bombing,2022-09-12,37.89100675568422,40.0,2.1089932443157835,2.1089932443157835
en_Manchester Arena bombing,2022-09-13,39.62911570631723,22.0,17.62911570631723,17.62911570631723
en_Manchester Arena bombing,2022-09-14,31.31832950940399,16.0,15.318329509403991,15.318329509403991
en_Manchester Arena bombing,2022-09-15,27.952773499740445,36.0,8.047226500259555,8.047226500259555
en_Manchester Arena bombing,2022-09-16,36.47093562409844,20.0,16.470935624098438,16.470935624098438
en_Manchester Arena bombing,2022-09-17,29.029484229592942,26.0,3.029484229592942,3.029484229592942
en_Manchester Arena bombing,2022-09-18,31.24615809043233,27.0,4.246158090432331,4.246158090432331
en_Manchester Arena bombing,2022-09-19,31.383159965941918,30.0,1.3831599659419176,1.3831599659419176
en_Manchester Arena bombing,2022-09-20,32.49982371950317,30.0,2.499823719503169,2.499823719503169
en_Manchester Arena bombing,2022-09-21,32.344539550417316,23.0,9.344539550417316,9.344539550417316
en_Manchester Arena bombing,2022-09-22,28.955129717035888,48.0,19.044870282964112,19.044870282964112
en_Manchester Arena bombing,2022-09-23,40.163365019495494,35.0,5.163365019495494,5.163365019495494
en_Manchester Arena bombing,2022-09-24,34.63053689514978,51.0,16.36946310485022,16.36946310485022
en_Manchester Arena bombing,2022-09-25,42.0618046875977,77.0,34.9381953124023,34.9381953124023
en_Manchester Arena bombing,2022-09-26,54.65963869863128,74.0,19.340361301368723,19.340361301368723
en_Manchester Arena bombing,2022-09-27,54.67215323532126,55.0,0.3278467646787391,0.3278467646787391
en_Manchester Arena bombing,2022-09-28,47.06448892023177,30.0,17.064488920231767,17.064488920231767
en_Manchester Arena bombing,2022-09-29,35.962073049680484,29.0,6.962073049680484,6.962073049680484
en_Manchester Arena bombing,2022-09-30,35.124481032147315,37.0,1.8755189678526847,1.8755189678526847
en_Manchester Arena bombing,2022-10-01,38.45608455175955,31.0,7.456084551759552,7.456084551759552
en_Manchester Arena bombing,2022-10-02,35.582835554710485,21.0,14.582835554710485,14.582835554710485
en_Manchester Arena bombing,2022-10-03,30.65522588910426,14.0,16.65522588910426,16.65522588910426
en_Manchester Arena bombing,2022-10-04,26.808046065050153,29.0,2.191953934949847,2.191953934949847
en_Manchester Arena bombing,2022-10-05,32.98137961515793,35.0,2.018620384842073,2.018620384842073
en_Manchester Arena bombing,2022-10-06,35.52059337002333,30.0,5.520593370023327,5.520593370023327
en_Manchester Arena bombing,2022-10-07,33.167503501321036,34.0,0.8324964986789638,0.8324964986789638
en_Manchester Arena bombing,2022-10-08,34.82945240286636,50.0,15.170547597133641,15.170547597133641
en_Manchester Arena bombing,2022-10-09,42.20214109924914,65.0,22.79785890075086,22.79785890075086
en_Manchester Arena bombing,2022-10-10,49.64724230494717,59.0,9.35275769505283,9.35275769505283
en_Manchester Arena bombing,2022-10-11,47.81200447413123,56.0,8.187995525868772,8.187995525868772
en_Manchester Arena bombing,2022-10-12,47.105890016152856,55.0,7.8941099838471445,7.8941099838471445
en_Manchester Arena bombing,2022-10-13,47.18971990372515,52.0,4.810280096274852,4.810280096274852
en_Manchester Arena bombing,2022-10-14,46.2819733027368,63.0,16.7180266972632,16.7180266972632
en_Manchester Arena bombing,2022-10-15,51.74579664003021,63.0,11.254203359969793,11.254203359969793
en_Manchester Arena bombing,2022-10-16,52.441916278239255,56.0,3.5580837217607453,3.5580837217607453
en_Manchester Arena bombing,2022-10-17,49.8533815425464,59.0,9.146618457453599,9.146618457453599
en_Manchester Arena bombing,2022-10-18,51.628352386166995,45.0,6.628352386166995,6.628352386166995
en_Manchester Arena bombing,2022-10-19,45.57972770741098,64.0,18.42027229258902,18.42027229258902
en_Manchester Arena bombing,2022-10-20,54.36947727822237,67.0,12.63052272177763,12.63052272177763
en_Manchester Arena bombing,2022-10-21,56.35973694961464,114.0,57.64026305038536,57.64026305038536
en_Manchester Arena bombing,2022-10-22,78.89487828710233,128.0,49.10512171289767,49.10512171289767
en_Manchester Arena bombing,2022-10-23,87.76306036931578,101.0,13.236939630684219,13.236939630684219
en_Manchester Arena bombing,2022-10-24,77.78666220090986,76.0,1.7866622009098592,1.7866622009098592
en_Manchester Arena bombing,2022-10-25,67.5972106685118,50.0,17.597210668511806,17.597210668511806
en_Manchester Arena bombing,2022-10-26,55.977113055063924,65.0,9.022886944936076,9.022886944936076
en_Manchester Arena bombing,2022-10-27,62.58187231335428,55.0,7.581872313354282,7.581872313354282
en_Manchester Arena bombing,2022-10-28,58.05436685611945,46.0,12.05436685611945,12.05436685611945
en_Manchester Arena bombing,2022-10-29,53.63735856079696,17.0,36.63735856079696,36.63735856079696
en_Manchester Arena bombing,2022-10-30,39.5917298602573,43.0,3.4082701397426973,3.4082701397426973
en_Manchester Arena bombing,2022-10-31,50.28021575686047,57.0,6.719784243139529,6.719784243139529
en_Manchester Arena bombing,2022-11-01,56.35748220035454,42.0,14.35748220035454,14.35748220035454
en_Manchester Arena bombing,2022-11-02,49.38927421701474,40.0,9.389274217014737,9.389274217014737
en_Manchester Arena bombing,2022-11-03,47.99108656509545,175.0,127.00891343490454,127.00891343490454
en_Manchester Arena bombing,2022-11-04,110.22752653659384,67.0,43.22752653659384,43.22752653659384
en_Manchester Arena bombing,2022-11-05,64.14012686628914,47.0,17.140126866289137,17.140126866289137
en_Manchester Arena bombing,2022-11-06,55.083084247404656,33.0,22.083084247404656,22.083084247404656
en_Manchester Arena bombing,2022-11-07,48.04520862984491,34.0,14.045208629844907,14.045208629844907
en_Manchester Arena bombing,2022-11-08,47.53418294517581,34.0,13.534182945175807,13.534182945175807
en_Manchester Arena bombing,2022-11-09,46.68730705349492,33.0,13.68730705349492,13.68730705349492
en_Manchester Arena bombing,2022-11-10,45.431356529189905,41.0,4.431356529189905,4.431356529189905
en_Manchester Arena bombing,2022-11-11,48.37796024339611,28.0,20.37796024339611,20.37796024339611
en_Manchester Arena bombing,2022-11-12,41.87650601024855,23.0,18.876506010248548,18.876506010248548
en_Manchester Arena bombing,2022-11-13,38.70107801936834,28.0,10.701078019368339,10.701078019368339
en_Manchester Arena bombing,2022-11-14,40.053917193867846,34.0,6.053917193867846,6.053917193867846
en_Manchester Arena bombing,2022-11-15,42.09803938511536,26.0,16.098039385115356,16.098039385115356
en_Manchester Arena bombing,2022-11-16,37.87453162987538,22.0,15.874531629875378,15.874531629875378
en_Manchester Arena bombing,2022-11-17,35.270356939291446,26.0,9.270356939291446,9.270356939291446
en_Manchester Arena bombing,2022-11-18,36.30850007167583,32.0,4.30850007167583,4.30850007167583
en_Manchester Arena bombing,2022-11-19,38.45614961377599,38.0,0.4561496137759917,0.4561496137759917
en_Manchester Arena bombing,2022-11-20,40.850947399110986,30.0,10.850947399110986,10.850947399110986
en_Manchester Arena bombing,2022-11-21,36.94895772306181,46.0,9.05104227693819,9.05104227693819
en_Manchester Arena bombing,2022-11-22,43.95901369189993,23.0,20.959013691899933,20.959013691899933
en_Manchester Arena bombing,2022-11-23,33.38245541992509,21.0,12.382455419925087,12.382455419925087
en_Manchester Arena bombing,2022-11-24,31.80373231358382,38.0,6.196267686416181,6.196267686416181
en_Manchester Arena bombing,2022-11-25,39.04835971075667,17.0,22.04835971075667,22.04835971075667
en_Manchester Arena bombing,2022-11-26,29.160430102908883,17.0,12.160430102908883,12.160430102908883
en_Manchester Arena bombing,2022-11-27,28.399086046997034,15.0,13.399086046997034,13.399086046997034
en_Manchester Arena bombing,2022-11-28,26.749280432871423,17.0,9.749280432871423,9.749280432871423
en_Manchester Arena bombing,2022-11-29,26.917760722991677,11.0,15.917760722991677,15.917760722991677
en_Manchester Arena bombing,2022-11-30,23.475198310102922,17.0,6.475198310102922,6.475198310102922
en_Manchester Arena bombing,2022-12-01,25.462481029565858,19.0,6.462481029565858,6.462481029565858
en_Manchester Arena bombing,2022-12-02,25.843371746518525,15.0,10.843371746518525,10.843371746518525
en_Manchester Arena bombing,2022-12-03,23.528725669348574,16.0,7.5287256693485745,7.5287256693485745
en_Manchester Arena bombing,2022-12-04,23.43337128480824,31.0,7.5666287151917615,7.5666287151917615
en_Manchester Arena bombing,2022-12-05,29.9441900452185,18.0,11.944190045218502,11.944190045218502
en_Manchester Arena bombing,2022-12-06,23.949663088733388,34.0,10.050336911266612,10.050336911266612
en_Manchester Arena bombing,2022-12-07,31.018893704001574,31.0,0.018893704001573752,0.018893704001573752
en_Manchester Arena bombing,2022-12-08,29.816565403267116,15.0,14.816565403267116,14.816565403267116
en_Manchester Arena bombing,2022-12-09,22.43767610637773,19.0,3.4376761063777295,3.4376761063777295
en_Manchester Arena bombing,2022-12-10,23.812793882571846,34.0,10.187206117428154,10.187206117428154
en_Manchester Arena bombing,2022-12-11,30.486989257147187,27.0,3.4869892571471865,3.4869892571471865
en_Manchester Arena bombing,2022-12-12,27.45592254470351,45.0,17.54407745529649,17.54407745529649
en_Manchester Arena bombing,2022-12-13,35.80936277613751,23.0,12.809362776137512,12.809362776137512
en_Manchester Arena bombing,2022-12-14,26.165575651970347,42.0,15.834424348029653,15.834424348029653
en_Manchester Arena bombing,2022-12-15,34.80516633702776,22.0,12.805166337027757,12.805166337027757
en_Manchester Arena bombing,2022-12-16,25.960309770195458,34.0,8.039690229804542,8.039690229804542
en_Manchester Arena bombing,2022-12-17,31.289263096882614,21.0,10.289263096882614,10.289263096882614
en_Manchester Arena bombing,2022-12-18,25.416371153728967,38.0,12.583628846271033,12.583628846271033
en_Manchester Arena bombing,2022-12-19,33.03154414966768,48.0,14.968455850332319,14.968455850332319
en_Manchester Arena bombing,2022-12-20,38.0014394203313,27.0,11.001439420331302,11.001439420331302
en_Manchester Arena bombing,2022-12-21,28.875618112003913,25.0,3.875618112003913,3.875618112003913
en_Manchester Arena bombing,2022-12-22,27.82829195642862,26.0,1.8282919564286217,1.8282919564286217
en_Manchester Arena bombing,2022-12-23,28.112202716913426,24.0,4.112202716913426,4.112202716913426
en_Manchester Arena bombing,2022-12-24,27.047385061125283,25.0,2.047385061125283,2.047385061125283
en_Manchester Arena bombing,2022-12-25,27.316070882228413,33.0,5.683929117771587,5.683929117771587
en_Manchester Arena bombing,2022-12-26,30.88765790113503,24.0,6.887657901135029,6.887657901135029
en_Manchester Arena bombing,2022-12-27,26.83945518480422,39.0,12.160544815195781,12.160544815195781
en_Manchester Arena bombing,2022-12-28,33.63232009046855,41.0,7.3676799095314465,7.3676799095314465
en_Manchester Arena bombing,2022-12-29,34.9062242517184,46.0,11.093775748281601,11.093775748281601
en_Manchester Arena bombing,2022-12-30,37.62429692088621,48.0,10.37570307911379,10.37570307911379
en_Manchester Arena bombing,2022-12-31,39.08972895865891,26.0,13.08972895865891,13.08972895865891
en_Manchester Arena bombing,2023-01-01,29.422931854788096,55.0,25.577068145211904,25.577068145211904
en_Manchester Arena bombing,2023-01-02,42.692294913027496,60.0,17.307705086972504,17.307705086972504
en_Manchester Arena bombing,2023-01-03,45.806881129065104,54.0,8.193118870934896,8.193118870934896
en_Manchester Arena bombing,2023-01-04,43.92239759533907,54.0,10.07760240466093,10.07760240466093
en_Manchester Arena bombing,2023-01-05,44.56803385347624,46.0,1.431966146523763,1.431966146523763
en_Manchester Arena bombing,2023-01-06,41.44678522011786,44.0,2.55321477988214,2.55321477988214
en_Manchester Arena bombing,2023-01-07,40.81345856788365,50.0,9.18654143211635,9.18654143211635
en_Manchester Arena bombing,2023-01-08,43.80963108990875,53.0,9.190368910091252,9.190368910091252
en_Manchester Arena bombing,2023-01-09,45.603039267619685,34.0,11.603039267619685,11.603039267619685
en_Manchester Arena bombing,2023-01-10,37.23418808859828,38.0,0.7658119114017197,0.7658119114017197
en_Manchester Arena bombing,2023-01-11,38.88618943421972,48.0,9.113810565780277,9.113810565780277
en_Manchester Arena bombing,2023-01-12,43.48225895243485,23.0,20.482258952434847,20.482258952434847
en_Manchester Arena bombing,2023-01-13,32.141658092761766,47.0,14.858341907238234,14.858341907238234
en_Manchester Arena bombing,2023-01-14,42.7204430875683,26.0,16.7204430875683,16.7204430875683
en_Manchester Arena bombing,2023-01-15,33.227698628868936,24.0,9.227698628868936,9.227698628868936
en_Manchester Arena bombing,2023-01-16,31.831540900518355,49.0,17.168459099481645,17.168459099481645
en_Manchester Arena bombing,2023-01-17,42.9598506720757,59.0,16.040149327924297,16.040149327924297
en_Manchester Arena bombing,2023-01-18,47.99864311130599,47.0,0.9986431113059879,0.9986431113059879
en_Manchester Arena bombing,2023-01-19,43.120512571225476,68.0,24.879487428774524,24.879487428774524
en_Manchester Arena bombing,2023-01-20,53.13897670654237,63.0,9.861023293457627,9.861023293457627
en_Manchester Arena bombing,2023-01-21,51.780193922158205,42.0,9.780193922158205,9.780193922158205
en_Manchester Arena bombing,2023-01-22,42.736231115850615,49.0,6.2637688841493855,6.2637688841493855
en_Manchester Arena bombing,2023-01-23,45.925954047377616,57.0,11.074045952622384,11.074045952622384
en_Manchester Arena bombing,2023-01-24,49.84556185569639,54.0,4.154438144303612,4.154438144303612
en_Manchester Arena bombing,2023-01-25,48.90728409537863,43.0,5.907284095378628,5.907284095378628
en_Manchester Arena bombing,2023-01-26,44.14181905978602,17.0,27.141819059786023,27.141819059786023
en_Manchester Arena bombing,2023-01-27,31.945148931019368,26.0,5.945148931019368,5.945148931019368
en_Manchester Arena bombing,2023-01-28,35.17439291264792,33.0,2.1743929126479173,2.1743929126479173
en_Manchester Arena bombing,2023-01-29,37.845742613099006,28.0,9.845742613099006,9.845742613099006
en_Manchester Arena bombing,2023-01-30,35.20735317253747,20.0,15.207353172537474,15.207353172537474
en_Manchester Arena bombing,2023-01-31,31.017878055587023,17.0,14.017878055587023,14.017878055587023
en_Manchester Arena bombing,2023-02-01,28.91640349120498,28.0,0.9164034912049814,0.9164034912049814
en_Manchester Arena bombing,2023-02-02,33.28292788681468,21.0,12.282927886814683,12.282927886814683
en_Manchester Arena bombing,2023-02-03,29.684721179869676,17.0,12.684721179869676,12.684721179869676
en_Manchester Arena bombing,2023-02-04,27.261231567760934,10.0,17.261231567760934,17.261231567760934
en_Manchester Arena bombing,2023-02-05,23.339884084011572,15.0,8.339884084011572,8.339884084011572
en_Manchester Arena bombing,2023-02-06,24.814777254882706,23.0,1.8147772548827064,1.8147772548827064
en_Manchester Arena bombing,2023-02-07,27.916114231911884,24.0,3.916114231911884,3.916114231911884
en_Manchester Arena bombing,2023-02-08,28.0649281501003,26.0,2.0649281501003003,2.0649281501003003
en_Manchester Arena bombing,2023-02-09,28.736484890318664,24.0,4.736484890318664,4.736484890318664
en_Manchester Arena bombing,2023-02-10,27.629654793421494,25.0,2.629654793421494,2.629654793421494
en_Manchester Arena bombing,2023-02-11,27.855866740476547,33.0,5.1441332595234535,5.1441332595234535
en_Manchester Arena bombing,2023-02-12,31.400602795989986,24.0,7.400602795989986,7.400602795989986
en_Manchester Arena bombing,2023-02-13,27.309682324001464,66.0,38.690317675998536,38.690317675998536
en_Manchester Arena bombing,2023-02-14,46.66236036395806,71.0,24.337639636041942,24.337639636041942
en_Manchester Arena bombing,2023-02-15,50.241057068147526,50.0,0.24105706814752637,0.24105706814752637
en_Manchester Arena bombing,2023-02-16,41.78670279767178,45.0,3.2132972023282207,3.2132972023282207
en_Manchester Arena bombing,2023-02-17,39.979126135981176,17.0,22.979126135981176,22.979126135981176
en_Manchester Arena bombing,2023-02-18,27.24291821581061,24.0,3.2429182158106116,3.2429182158106116
en_Manchester Arena bombing,2023-02-19,29.855529064684116,24.0,5.8555290646841165,5.8555290646841165
en_Manchester Arena bombing,2023-02-20,29.490868626982763,27.0,2.4908686269827633,2.4908686269827633
en_Manchester Arena bombing,2023-02-21,30.537643443634174,28.0,2.537643443634174,2.537643443634174
en_Manchester Arena bombing,2023-02-22,30.77834682532026,50.0,19.22165317467974,19.22165317467974
en_Manchester Arena bombing,2023-02-23,40.86209697709401,45.0,4.137903022905988,4.137903022905988
en_Manchester Arena bombing,2023-02-24,39.1116594653372,40.0,0.8883405346628024,0.8883405346628024
en_Manchester Arena bombing,2023-02-25,37.14917339411873,38.0,0.8508266058812666,0.8508266058812666
en_Manchester Arena bombing,2023-02-26,36.39847171140569,29.0,7.398471711405691,7.398471711405691
en_Manchester Arena bombing,2023-02-27,32.30527823785094,40.0,7.694721762149058,7.694721762149058
en_Manchester Arena bombing,2023-02-28,37.22300661013936,51.0,13.776993389860642,13.776993389860642
en_Manchester Arena bombing,2023-03-01,42.52669624590749,54.0,11.473303754092512,11.473303754092512
en_Manchester Arena bombing,2023-03-02,44.46816103391916,157.0,112.53183896608084,112.53183896608084
en_Manchester Arena bombing,2023-03-03,93.08449880049278,76.0,17.08449880049278,17.08449880049278
en_Manchester Arena bombing,2023-03-04,59.371948353154934,53.0,6.371948353154934,6.371948353154934
en_Manchester Arena bombing,2023-03-05,49.70751891292272,46.0,3.7075189129227226,3.7075189129227226
en_Manchester Arena bombing,2023-03-06,46.64362282321936,32.0,14.64362282321936,14.64362282321936
en_Manchester Arena bombing,2023-03-07,40.072199939396896,33.0,7.072199939396896,7.072199939396896
en_Manchester Arena bombing,2023-03-08,40.02567860202861,30.0,10.025678602028613,10.025678602028613
en_Manchester Arena bombing,2023-03-09,38.14548092252791,49.0,10.85451907747209,10.85451907747209
en_Manchester Arena bombing,2023-03-10,46.50275449743569,34.0,12.502754497435689,12.502754497435689
en_Manchester Arena bombing,2023-03-11,39.65929446210362,40.0,0.34070553789638325,0.34070553789638325
en_Manchester Arena bombing,2023-03-12,42.112065875609304,37.0,5.112065875609304,5.112065875609304
en_Manchester Arena bombing,2023-03-13,40.57882007834336,24.0,16.578820078343362,16.578820078343362
en_Manchester Arena bombing,2023-03-14,34.27776547039148,29.0,5.277765470391479,5.277765470391479
en_Manchester Arena bombing,2023-03-15,35.96655162560993,45.0,9.033448374390069,9.033448374390069
en_Manchester Arena bombing,2023-03-16,42.998664294453754,26.0,16.998664294453754,16.998664294453754
en_Manchester Arena bombing,2023-03-17,34.25663874017277,26.0,8.256638740172768,8.256638740172768
en_Manchester Arena bombing,2023-03-18,33.7371351138443,26.0,7.737135113844303,7.737135113844303
en_Manchester Arena bombing,2023-03-19,33.26045569886352,24.0,9.260455698863517,9.260455698863517
en_Manchester Arena bombing,2023-03-20,31.866848361716364,24.0,7.8668483617163645,7.8668483617163645
en_Manchester Arena bombing,2023-03-21,31.371013508625918,50.0,18.628986491374082,18.628986491374082
en_Manchester Arena bombing,2023-03-22,43.04801003822193,39.0,4.048010038221932,4.048010038221932
en_Manchester Arena bombing,2023-03-23,38.348161157191804,43.0,4.651838842808196,4.651838842808196
en_Manchester Arena bombing,2023-03-24,40.25780853572125,26.0,14.257808535721253,14.257808535721253
en_Manchester Arena bombing,2023-03-25,32.49388709176868,25.0,7.493887091768677,7.493887091768677
en_Manchester Arena bombing,2023-03-26,31.61994126903047,33.0,1.3800587309695302,1.3800587309695302
en_Manchester Arena bombing,2023-03-27,34.940988714978424,40.0,5.059011285021576,5.059011285021576
en_Manchester Arena bombing,2023-03-28,38.08403589481679,50.0,11.915964105183207,11.915964105183207
en_Manchester Arena bombing,2023-03-29,42.87240046453195,38.0,4.87240046453195,4.87240046453195
en_Manchester Arena bombing,2023-03-30,37.71738779781525,36.0,1.717387797815249,1.717387797815249
en_Manchester Arena bombing,2023-03-31,36.80342463776028,41.0,4.19657536223972,4.19657536223972
en_Manchester Arena bombing,2023-04-01,39.086976382667075,30.0,9.086976382667075,9.086976382667075
en_Manchester Arena bombing,2023-04-02,34.07164905457342,11.0,23.07164905457342,23.07164905457342
en_Manchester Arena bombing,2023-04-03,24.94430107296519,41.0,16.05569892703481,16.05569892703481
en_Manchester Arena bombing,2023-04-04,38.07940088356573,26.0,12.079400883565732,12.079400883565732
en_Manchester Arena bombing,2023-04-05,31.256779038355788,33.0,1.7432209616442123,1.7432209616442123
en_Manchester Arena bombing,2023-04-06,34.19789967432247,36.0,1.8021003256775288,1.8021003256775288
en_Manchester Arena bombing,2023-04-07,35.51953235301496,27.0,8.51953235301496,8.51953235301496
en_Manchester Arena bombing,2023-04-08,31.35154746131945,23.0,8.351547461319448,8.351547461319448
en_Manchester Arena bombing,2023-04-09,29.210386500911277,34.0,4.789613499088723,4.789613499088723
en_Manchester Arena bombing,2023-04-10,33.954235395116136,31.0,2.954235395116136,2.954235395116136
en_Manchester Arena bombing,2023-04-11,32.55603798189372,26.0,6.5560379818937164,6.5560379818937164
en_Manchester Arena bombing,2023-04-12,30.12686922069042,56.0,25.87313077930958,25.87313077930958
en_Manchester Arena bombing,2023-04-13,43.86340274004868,67.0,23.136597259951323,23.136597259951323
en_Manchester Arena bombing,2023-04-14,49.76272030571378,66.0,16.237279694286222,16.237279694286222
en_Manchester Arena bombing,2023-04-15,50.38373912694554,38.0,12.383739126945542,12.383739126945542
en_Manchester Arena bombing,2023-04-16,38.28724946706744,35.0,3.28724946706744,3.28724946706744
en_Manchester Arena bombing,2023-04-17,36.86753459244246,63.0,26.13246540755754,26.13246540755754
en_Manchester Arena bombing,2023-04-18,49.81249181190388,33.0,16.812491811903882,16.812491811903882
en_Manchester Arena bombing,2023-04-19,36.64060435795833,48.0,11.359395642041669,11.359395642041669
en_Manchester Arena bombing,2023-04-20,43.412399474154896,32.0,11.412399474154896,11.412399474154896
en_Manchester Arena bombing,2023-04-21,36.23422721993225,29.0,7.234227219932251,7.234227219932251
en_Manchester Arena bombing,2023-04-22,34.569461934476294,51.0,16.430538065523706,16.430538065523706
en_Manchester Arena bombing,2023-04-23,44.486334892275465,40.0,4.486334892275465,4.486334892275465
en_Manchester Arena bombing,2023-04-24,39.76113301836316,54.0,14.23886698163684,14.23886698163684
en_Manchester Arena bombing,2023-04-25,46.308337631122235,62.0,15.691662368877765,15.691662368877765
en_Manchester Arena bombing,2023-04-26,50.52468774982475,59.0,8.47531225017525,8.47531225017525
en_Manchester Arena bombing,2023-04-27,49.84446907284644,40.0,9.844469072846437,9.844469072846437
en_Manchester Arena bombing,2023-04-28,41.55087438907524,64.0,22.44912561092476,22.44912561092476
en_Manchester Arena bombing,2023-04-29,52.65102630403722,55.0,2.3489736959627834,2.3489736959627834
en_Manchester Arena bombing,2023-04-30,49.173888631623065,76.0,26.826111368376935,26.826111368376935
en_Manchester Arena bombing,2023-05-01,59.34228789801003,62.0,2.657712101989972,2.657712101989972
en_Manchester Arena bombing,2023-05-02,53.85588727524731,47.0,6.855887275247312,6.855887275247312
en_Manchester Arena bombing,2023-05-03,47.36854654174117,51.0,3.6314534582588323,3.6314534582588323
en_Manchester Arena bombing,2023-05-04,49.21958766201291,42.0,7.219587662012913,7.219587662012913
en_Manchester Arena bombing,2023-05-05,45.133013464120566,50.0,4.866986535879434,4.866986535879434
